matched_product,anchor_store,anchor_price,comparison_store,comparison_product,comparison_price,price_diff_pkr,confidence_score_pct
kiwi shoe polish dark tan 45ml,Naheed,445.0,Imtiaz,kiwi shoe polish 45ml dark tan,375.0,-70.0,100.0
filippo berio extra virgin olive oil 750ml,Naheed,4499.0,AlFatah,filippo berio extra virgin olive oil 750ml,4495.0,-4.0,100.0
deen s mozzarella cheese 1kg,Naheed,2499.0,Metro,deen's mozzarella cheese 1kg,2450.0,-49.0,100.0
mehran karahi gosht masala 50g,Naheed,140.0,Metro,mehran karahi gosht masala 50g,83.75,-56.25,100.0
vital tea round tea bags 80 pack,Naheed,1000.0,Metro,vital tea round tea bags 80 pack,525.42,-474.58000000000004,100.0
groove puppy dog food beef 1 2kg,Naheed,999.0,AlFatah,groove dog food beef puppy 1.2kg,945.0,-54.0,100.0
groove adult cat food beef 1 2kg,Naheed,1075.0,AlFatah,groove cat food adult beef 1.2kg,995.0,-80.0,100.0
dipitt chipotle sauce 60ml,Naheed,205.0,Metro,dipitt chipotle sauce 60ml,173.73,-31.27000000000001,100.0
dipitt hot sauce 60ml,Naheed,205.0,Metro,dipitt hot sauce 60ml,131.36,-73.63999999999999,100.0
kiwi shoe polish dark tan 20ml,Naheed,230.0,Metro,kiwi shoe polish dark tan 20ml,102.12,-127.88,100.0
cherry blossom black shoe polish 20ml,Naheed,325.0,Metro,cherry blossom shoe polish black 20ml,149.15,-175.85,100.0
cherry blossom black shoe polish 42ml,Naheed,650.0,Metro,cherry blossom shoe polish black 42ml,393.61,-256.39,100.0
dairy life pizza shredded cheese 200g,Naheed,685.0,Metro,dairy life pizza cheese shredded 200g,690.0,5.0,100.0
groove kitten gourmet cat food 1 2kg,Naheed,1175.0,AlFatah,groove cat food gourmet kitten 1.2kg,1145.0,-30.0,100.0
borges extra virgin olive oil 500ml,Naheed,3350.0,Metro,borges extra virgin olive oil  500ml,1665.25,-1684.75,100.0
dettol multi purpose lavender cleaner 500ml,Naheed,825.0,Imtiaz,dettol multi purpose cleaner lavender 500ml,725.0,-100.0,100.0
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Imtiaz,dettol multi purpose cleaner floral 500ml,725.0,-100.0,100.0
yuppies star wax shoe polish black 100ml,Naheed,750.0,Imtiaz,yuppies shoe polish star wax 100ml black,628.0,-122.0,100.0
power plus black shoe polish liquid 75ml,Naheed,280.0,Imtiaz,power plus liquid shoe polish 75ml black,255.0,-25.0,100.0
shezan mango fruit drink 250ml,Naheed,125.0,Metro,shezan fruit drink mango 250ml,36.0,-89.0,100.0
aci color bleach 500ml,Naheed,550.0,Imtiaz,aci color bleach 500ml,535.0,-15.0,100.0
comfort lily fresh fabric conditioner pink 800ml,Naheed,750.0,Metro,comfort fabric conditioner pink (lily fresh) 800ml,634.59,-115.40999999999997,100.0
shezan mango fruit drink 250ml,Naheed,125.0,Metro,shezan fruit drink mango 250ml,30.2656,-94.7344,100.0
comfort lily fresh fabric conditioner pink 800ml,Naheed,750.0,Metro,comfort fabric conditioner pink (lily fresh) 800ml,634.59,-115.40999999999997,100.0
kiwi shoe polish black 20ml,Naheed,230.0,Metro,kiwi shoe polish black 20ml,110.17,-119.83,100.0
kiwi shoe polish black 20ml,Naheed,230.0,Metro,kiwi shoe polish black 20ml,110.17,-119.83,100.0
cherry blossom dark tan shoe polish 42ml,Naheed,650.0,Metro,cherry blossom shoe polish dark tan 42ml,318.81,-331.19,100.0
kiwi shoe polish dark tan 45ml,Naheed,445.0,Metro,kiwi shoe polish dark tan 45ml,211.86,-233.14,100.0
tyfon cockroach killing gel,Naheed,150.0,Imtiaz,tyfon cockroach killing gel,129.0,-21.0,100.0
safeguard lemon soap 95g,Naheed,125.0,Imtiaz,safeguard soap lemon 95g,119.0,-6.0,100.0
safeguard pure white soap 95g,Naheed,125.0,Imtiaz,safeguard soap pure white 95g,119.0,-6.0,100.0
dettol skin care soap 110g,Naheed,150.0,Imtiaz,dettol soap skin care 110g,135.0,-15.0,100.0
tyfon bleach 500ml,Naheed,230.0,Imtiaz,tyfon bleach 500ml,205.0,-25.0,100.0
kiwi shoe polish black 20ml,Naheed,230.0,Imtiaz,kiwi shoe polish 20ml black,189.0,-41.0,100.0
dettol cool soap 4x110g,Naheed,560.0,Imtiaz,dettol soap cool 4x110g,495.0,-65.0,100.0
safeguard lemon soap 125g,Naheed,160.0,Imtiaz,safeguard soap lemon 125g,165.0,5.0,100.0
dettol original soap 110g,Naheed,150.0,Imtiaz,dettol soap original 110g,135.0,-15.0,100.0
hankies hygiene hand towel,Naheed,550.0,Imtiaz,hankies hand towel hygiene,259.0,-291.0,100.0
olper s full cream milk powder 390g,Naheed,1150.0,Imtiaz,olper's powder milk full cream 390g,1119.0,-31.0,100.0
olper s cream 200ml,Naheed,240.0,Imtiaz,olper's cream 200ml,215.0,-25.0,100.0
rafhan mango jelly powder 80g,Naheed,190.0,Imtiaz,rafhan jelly powder mango 80g,165.0,-25.0,100.0
parodontax extra fresh toothpaste 50g,Naheed,210.0,Imtiaz,parodontax toothpaste extra fresh 50g,189.0,-21.0,100.0
medicam dental cream 140g,Naheed,310.0,Imtiaz,medicam dental cream 140g,279.0,-31.0,100.0
hemani coconut hair oil 200ml,Naheed,525.0,Imtiaz,hemani hair oil coconut 200ml,449.0,-76.0,100.0
medicam dental cream 90g,Naheed,285.0,Imtiaz,medicam dental cream 90g,259.0,-26.0,100.0
parodontax original toothpaste 50g,Naheed,179.0,Imtiaz,parodontax toothpaste original 50g,189.0,10.0,100.0
kiwi shoe polish black 20ml,Naheed,230.0,Metro,kiwi shoe polish black 20ml,110.17,-119.83,100.0
comfort lily fresh fabric conditioner pink 800ml,Naheed,750.0,Metro,comfort fabric conditioner pink (lily fresh) 800ml,634.59,-115.40999999999997,100.0
vital tea round tea bags 80 pack,Naheed,1000.0,Metro,vital tea round tea bags 80 pack,525.42,-474.58000000000004,100.0
mehran karahi gosht masala 50g,Naheed,140.0,Metro,mehran karahi gosht masala 50g,74.75,-65.25,100.0
bakea chocolate fudge brownie mix 480g,Naheed,599.0,Metro,bakea chocolate fudge brownie mix 480g,351.99,-247.01,100.0
protect g gum care toothpaste 70g,Naheed,235.0,Imtiaz,protect toothpaste g gum care 70g,205.0,-30.0,100.0
parodontax extra fresh toothpaste 100g,Naheed,298.0,Imtiaz,parodontax toothpaste extra fresh 100g,319.0,21.0,100.0
surf excel washing powder 4 5 kg,Naheed,2450.0,AlFatah,surf excel washing powder 4.5 kg,2475.0,25.0,100.0
bakea dark chocolate cake mix 430g,Naheed,665.0,Metro,bakea cake mix dark chocolate 430g,398.87,-266.13,100.0
rose petal pop up tissue,Naheed,250.0,Metro,rose petal pop up tissue,194.91,-55.09,100.0
dairy life pizza shredded cheese 200g,Naheed,685.0,Metro,dairy life pizza cheese shredded 200g,690.0,5.0,100.0
shezan fruit punch drink 1 l,Naheed,225.0,Metro,shezan fruit drink punch 1 ltr,135.099,-89.90100000000001,100.0
sabroso shahi tikka 500g,Naheed,1175.0,Metro,sabroso shahi tikka 500g,889.83,-285.16999999999996,100.0
dalda pomace olive oil 500ml,Naheed,1600.0,Metro,dalda olive oil pomace 500ml,1186.44,-413.55999999999995,100.0
dettol original soap 4x110g,Naheed,560.0,Imtiaz,dettol soap original 4x110g,495.0,-65.0,100.0
mehran karahi gosht masala 50g,Naheed,140.0,Metro,mehran karahi gosht masala 50g,83.75,-56.25,100.0
dipitt hot sauce 60ml,Naheed,205.0,Metro,dipitt hot sauce 60ml,131.36,-73.63999999999999,100.0
dipitt chipotle sauce 60ml,Naheed,205.0,Metro,dipitt chipotle sauce 60ml,173.73,-31.27000000000001,100.0
dalda extra virgin olive oil 1 l,Naheed,3450.0,Metro,dalda olive oil extra virgin 1 ltr,2457.63,-992.3699999999999,100.0
vital tea round tea bags 80 pack,Naheed,1000.0,Metro,vital tea round tea bags 80 pack,525.42,-474.58000000000004,100.0
rose petal pop up tissue,Naheed,250.0,Metro,rose petal pop up tissue,163.91,-86.09,100.0
bakea pancake mix original 450g,Naheed,575.0,Metro,bakea pancake mix original 450g,359.49,-215.51,100.0
bakea chocolate fudge brownie mix 480g,Naheed,599.0,Metro,bakea chocolate fudge brownie mix 480g,351.99,-247.01,100.0
quice ice cream syrup 800ml,Naheed,525.0,Metro,quice ice cream syrup 800ml,239.32,-285.68,100.0
indomie lemon tarka flavour instant noodles 120g,Naheed,90.0,Imtiaz,"indomie lemon tarka flavour instant noodles, 120g",75.0,-15.0,100.0
mehran tandoori masala 50g,Naheed,140.0,Imtiaz,mehran tandoori masala 50g,115.0,-25.0,100.0
mehran chicken tikka masala 50g,Naheed,150.0,Imtiaz,mehran chicken tikka masala 50g,115.0,-35.0,100.0
kiwi shoe polish dark tan 45ml,Naheed,445.0,Metro,kiwi shoe polish dark tan 45ml,211.86,-233.14,100.0
falak crispy fried chicken mix 75g,Naheed,190.0,Imtiaz,falak crispy fried chicken mix 75g,155.0,-35.0,100.0
cherry blossom dark tan shoe polish 42ml,Naheed,650.0,Metro,cherry blossom shoe polish dark tan 42ml,318.81,-331.19,100.0
dipitt tabasco sauce 60ml,Naheed,225.0,Metro,dipitt tabasco sauce 60ml,173.73,-51.27000000000001,100.0
dipitt tabasco sauce 60ml,Naheed,225.0,Metro,dipitt tabasco sauce 60ml,173.73,-51.27000000000001,100.0
mehran malai boti masala 40g,Naheed,150.0,Imtiaz,mehran malai boti masala 40g,115.0,-35.0,100.0
fauji barley porridge 1kg,Naheed,1099.0,Imtiaz,fauji barley porridge 1kg,859.0,-240.0,100.0
borges extra virgin olive oil 500ml,Naheed,3350.0,Metro,borges extra virgin olive oil  500ml,1665.25,-1684.75,100.0
national iodized salt 800g,Naheed,60.0,Imtiaz,national salt iodized 800g,49.0,-11.0,100.0
nature s own quick cooking white oats 400g tin,Naheed,670.0,Imtiaz,nature's own quick cooking white oats 400g tin,655.0,-15.0,100.0
nature s own quick cooking white oats pouch 200g,Naheed,240.0,Imtiaz,nature's own quick cooking white oats 200g pouch,219.0,-21.0,100.0
comelle condensed milk 397g,Naheed,390.0,Imtiaz,comelle condensed milk 397g,379.0,-11.0,100.0
parodontax original toothpaste 100g,Naheed,298.0,Imtiaz,parodontax toothpaste original 100g,319.0,21.0,100.0
cherry blossom dark tan shoe polish 42ml,Naheed,650.0,Metro,cherry blossom shoe polish dark tan 42ml,318.81,-331.19,100.0
cherry blossom black shoe polish 42ml,Naheed,650.0,Metro,cherry blossom shoe polish black 42ml,393.61,-256.39,100.0
cherry blossom black shoe polish 20ml,Naheed,325.0,Metro,cherry blossom shoe polish black 20ml,196.8,-128.2,100.0
dairy life pizza shredded cheese 400g,Naheed,1270.0,Metro,dairy life pizza cheese shredded 400g,1270.0,0.0,100.0
deen s mozzarella cheese 1kg,Naheed,2499.0,Metro,deen's mozzarella cheese 1kg,2450.0,-49.0,100.0
frey sultanat air freshener 300ml,Naheed,260.0,AlFatah,frey air freshener-sultanat 300ml,245.0,-15.0,100.0
rasasi hope for men edt 75ml,Naheed,2790.0,AlFatah,rasasi hope edt for men 75ml,3000.0,210.0,100.0
rose petal pop up tissue,Naheed,250.0,Metro,rose petal pop up tissue,186.91,-63.09,100.0
bakea pancake mix original 450g,Naheed,575.0,Metro,bakea pancake mix original 450g,359.49,-215.51,100.0
mitchell s lemon juice 300ml,Naheed,195.0,Imtiaz,mitchell's juice lemon 300ml,179.0,-16.0,100.0
malee 100 coconut water 330ml,Naheed,550.0,Imtiaz,malee coconut water 100% 330ml,469.0,-81.0,100.0
mitchell s golden apple jam 410g,Naheed,320.0,Imtiaz,mitchell's jam golden apple 410g,275.0,-45.0,100.0
laziza kheer mix standard 155g,Naheed,165.0,Imtiaz,laziza kheer mix standard 155g,155.0,-10.0,100.0
bakea dark chocolate cake mix 430g,Naheed,665.0,Metro,bakea cake mix dark chocolate 430g,398.87,-266.13,100.0
kiwi shoe polish dark tan 45ml,Naheed,445.0,Metro,kiwi shoe polish dark tan 45ml,211.86,-233.14,100.0
maliban cheesebits tangy cheese crackers 170g,Naheed,900.0,Imtiaz,maliban tangy cheese crackers cheesebits 170g,805.0,-95.0,100.0
mitchell s mango squash 800ml,Naheed,395.0,Imtiaz,mitchell's squash mango 800ml,329.0,-66.0,100.0
medicam dental cream 65g,Naheed,220.0,Imtiaz,medicam dental cream 65g,199.0,-21.0,100.0
mehran sheer khurma mix 160g,Naheed,200.0,Imtiaz,mehran sheer khurma mix 160g,158.0,-42.0,100.0
rafhan vanilla ice cream powder 275g,Naheed,220.0,Imtiaz,rafhan ice cream powder vanilla  275g,179.0,-41.0,100.0
rafhan strawberry jelly powder 80g,Naheed,190.0,Imtiaz,rafhan jelly powder strawberry 80g,165.0,-25.0,100.0
rafhan mango custard 275g,Naheed,210.0,Imtiaz,rafhan custard mango 275g,209.0,-1.0,100.0
shezan fruit punch drink 1 l,Naheed,225.0,Metro,shezan fruit drink punch 1 ltr,160.0,-65.0,100.0
bakea chocolate fudge brownie mix 480g,Naheed,599.0,Metro,bakea chocolate fudge brownie mix 480g,351.99,-247.01,100.0
fauji choco rings 250g,Naheed,875.0,Imtiaz,fauji choco rings 250g,689.0,-186.0,100.0
kolson elbow macaroni 400g box,Naheed,210.0,Imtiaz,kolson macaroni elbow box 400g,178.0,-32.0,100.0
dipitt hot sauce 60ml,Naheed,205.0,Metro,dipitt hot sauce 60ml,131.36,-73.63999999999999,100.0
mehran kheer mix 155g,Naheed,140.0,Imtiaz,mehran kheer mix 155g,119.0,-21.0,100.0
dipitt oyster sauce 300g,Naheed,475.0,Imtiaz,dipitt oyster sauce 300g,379.0,-96.0,100.0
shangrila worcestershire sauce 275ml,Naheed,160.0,Imtiaz,shangrila sauce worcestershire 275ml,145.0,-15.0,100.0
shezan fruit punch drink 1 l,Naheed,225.0,Metro,shezan fruit drink punch 1 ltr,173.0,-52.0,100.0
kiwi shoe polish dark tan 20ml,Naheed,230.0,Metro,kiwi shoe polish dark tan 20ml,110.17,-119.83,100.0
cherry blossom black shoe polish 20ml,Naheed,325.0,Metro,cherry blossom shoe polish black 20ml,196.8,-128.2,100.0
dalda extra virgin olive oil 1 l,Naheed,3450.0,Metro,dalda olive oil extra virgin 1 ltr,2457.63,-992.3699999999999,100.0
dalda pomace olive oil 500ml,Naheed,1600.0,Metro,dalda olive oil pomace 500ml,1186.44,-413.55999999999995,100.0
mitchell s apple jelly 200g,Naheed,185.0,Imtiaz,mitchell's jelly apple 200g,159.0,-26.0,100.0
mitchell s mango jam 200g,Naheed,185.0,Imtiaz,mitchell's jam mango 200g,159.0,-26.0,100.0
mitchell s mixed fruit jam 200g,Naheed,185.0,Imtiaz,mitchell's jam mixed fruit 200g,159.0,-26.0,100.0
mitchell s golden apple diet jam 300g,Naheed,350.0,Imtiaz,mitchell's jam golden apple diet 300g,299.0,-51.0,100.0
borges extra virgin olive oil 500ml,Naheed,3350.0,Metro,borges extra virgin olive oil  500ml,1665.25,-1684.75,100.0
cherry blossom black shoe polish 42ml,Naheed,650.0,Metro,cherry blossom shoe polish black 42ml,393.61,-256.39,100.0
borges olive oil extra light 500ml,Naheed,3140.0,Imtiaz,borges olive oil extra light 500ml,2742.0,-398.0,100.0
falak oregano leaves 30g,Naheed,175.0,Imtiaz,falak oregano leaves 30g,145.0,-30.0,100.0
borges extra virgin olive oil 500ml,Naheed,3350.0,Imtiaz,borges olive oil extra virgin 500ml,2925.0,-425.0,100.0
dipitt smokey bbq sauce 300g,Naheed,355.0,Imtiaz,dipitt smokey bbq sauce 300g,274.0,-81.0,100.0
santan coconut milk powder 50g,Naheed,250.0,Imtiaz,santan coconut milk powder 50g,249.0,-1.0,100.0
mehran biryani masala 50g,Naheed,130.0,Imtiaz,mehran biryani masala 50g,115.0,-15.0,100.0
falak chaat masala 100g,Naheed,350.0,Imtiaz,falak chaat masala 100g,289.0,-61.0,100.0
falak fries masala 75g,Naheed,280.0,Imtiaz,falak fries masala 75g,229.0,-51.0,100.0
shangrila chunks mixed pickle 750g,Naheed,605.0,Imtiaz,shangrila mixed pickle chunks 750g,564.0,-41.0,100.0
mortein coopex powder crawling insect killer 100g,Naheed,470.0,Metro,mortein crawling insect killer coopex powder 100gm,394.32,-75.68,98.99
mortein coopex powder crawling insect killer 100g,Naheed,470.0,Metro,mortein crawling insect killer coopex powder 100gm,394.32,-75.68,98.99
mortein coopex powder crawling insect killer 100g,Naheed,470.0,Metro,mortein crawling insect killer coopex powder 100gm,394.32,-75.68,98.99
shan shoop full meal spicy chicken noodles 110g,Naheed,90.0,AlFatah,shan shoop spicy chicken full meal noodle  110g,90.0,0.0,98.92
dairy life mozzarella shredded cheese 200g,Naheed,690.0,Metro,dairy life mozzarella cheese shredded 200gm,690.0,0.0,98.82
dairy life mozzarella shredded cheese 200g,Naheed,690.0,Metro,dairy life mozzarella cheese shredded 200gm,690.0,0.0,98.82
dairy life mozzarella shredded cheese 400g,Naheed,1270.0,Metro,dairy life mozzarella cheese shredded 400gm,1270.0,0.0,98.82
dairy life mozzarella shredded cheese 400g,Naheed,1270.0,Metro,dairy life mozzarella cheese shredded 400gm,1270.0,0.0,98.82
dettol multi purpose lavender cleaner 500ml,Naheed,825.0,Metro,dettol multipurpose cleaner lavender 500ml,403.63,-421.37,98.82
dettol multi purpose lavender cleaner 500ml,Naheed,825.0,Metro,dettol multipurpose cleaner lavender 500ml,501.64,-323.36,98.82
dairy life mozzarella shredded cheese 400g,Naheed,1270.0,Metro,dairy life mozzarella cheese shredded 400gm,1270.0,0.0,98.82
dettol multi purpose lavender cleaner 500ml,Naheed,825.0,Metro,dettol multipurpose cleaner lavender 500ml,403.63,-421.37,98.82
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Metro,dettol multipurpose cleaner floral 500ml,501.64,-323.36,98.77
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Metro,dettol multipurpose cleaner floral 500ml,403.63,-421.37,98.77
gillette proglide power cartridges 4 pack,Naheed,6500.0,AlFatah,gillette proglide power 4 cartrides pack,5995.0,-505.0,98.77
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Metro,dettol multipurpose cleaner floral 500ml,501.64,-323.36,98.77
shan shoop full meal beef noodles 110g,Naheed,130.0,AlFatah,shan shoop beef full meal noodle  110g,130.0,0.0,98.67
pakola ice cream flavoured milk 250ml,Naheed,100.0,Metro,pakola ice cream flavored milk 250ml,100.0,0.0,98.63
bake parlor elbow macaroni 400gm box,Naheed,210.0,Imtiaz,bake parlor macaroni elbow box 400g,169.0,-41.0,98.59
razmin worcestershire sauce 300ml,Naheed,680.0,AlFatah,razmin sauce worcestershire 300 ml,645.0,-35.0,98.51
dipitt thousand island sauce 290g,Naheed,400.0,Metro,dipitt thousand island sauce 290gm,322.03,-77.97000000000003,98.51
dipitt thousand island sauce 290g,Naheed,400.0,Metro,dipitt thousand island sauce 290gm,322.03,-77.97000000000003,98.51
maliban nice coconut biscuit 200g,Naheed,580.0,Imtiaz,maliban biscuits nice coconut 200g,515.0,-65.0,98.51
dipitt thousand island sauce 290g,Naheed,400.0,Metro,dipitt thousand island sauce 290gm,322.03,-77.97000000000003,98.51
national strawberry custard 300gm,Naheed,195.0,Metro,national strawberry custard 300g,203.0,8.0,98.46
maliban smart cream cracker 190gm,Naheed,475.0,Imtiaz,maliban smart cream cracker 190g,425.0,-50.0,98.46
shield antibacterial tooth brush,Naheed,180.0,Imtiaz,shield tooth brush anti-bacterial,119.0,-61.0,98.46
bake parlor spiral macaroni 400g,Naheed,225.0,Imtiaz,bake parlor macaroni spirals 400g,169.0,-56.0,98.46
dipitt worcestershire sauce 300g,Naheed,372.0,Metro,dipitt worcestershire sauce 300gm,300.85,-71.14999999999998,98.46
cadbury dairy milk wafer bar 34g,Naheed,100.0,AlFatah,cadbury dairy milk wafer bar 34gm,100.0,0.0,98.46
tapal green tea jasmine jar 100gm,Naheed,300.0,Imtiaz,tapal green tea jasmine jar 100g,275.0,-25.0,98.46
national strawberry custard 300gm,Naheed,195.0,Metro,national strawberry custard 300g,203.0,8.0,98.46
dipitt worcestershire sauce 300g,Naheed,372.0,Metro,dipitt worcestershire sauce 300gm,300.85,-71.14999999999998,98.46
pond s triple vitamin moisturizing lotion silky smooth skin 200ml,Naheed,600.0,Metro,pond's triple vitamin silky smooth skin moisturizing lotion 400ml,1025.0,425.0,98.46
pond s triple vitamin moisturizing lotion silky smooth skin 200ml,Naheed,600.0,Metro,pond's triple vitamin silky smooth skin moisturizing lotion 400ml,1050.0,450.0,98.46
pond s triple vitamin moisturizing lotion silky smooth skin 200ml,Naheed,600.0,Metro,pond's triple vitamin silky smooth skin moisturizing lotion 400ml,1025.0,425.0,98.46
national strawberry custard 300gm,Naheed,195.0,Metro,national strawberry custard 300g,203.0,8.0,98.46
dipitt worcestershire sauce 300g,Naheed,372.0,Metro,dipitt worcestershire sauce 300gm,300.85,-71.14999999999998,98.46
hamdard sharbat toot siah 120ml,Naheed,150.0,Imtiaz,hamdard sharbat toot siyah 120ml,150.0,0.0,98.41
shangrila natural vinegar 500ml,Naheed,316.0,AlFatah,shangrila natural vinegar 500 ml,295.0,-21.0,98.41
mehran pistachio kheer mix 155g,Naheed,140.0,Metro,mehran kheer mix pistachio 155gm,76.2703,-63.729699999999994,98.41
bake parlor penne macaroni 400gm,Naheed,225.0,Imtiaz,bake parlor macaroni penne 400g,169.0,-56.0,98.41
mehran garam masala powder 50g,Naheed,320.0,Metro,mehran garam masala powder 50gm,126.12,-193.88,98.36
vaseline lip therapy mint 4 8g,Naheed,550.0,AlFatah,vaseline lip therapy mint 4.8 gm,445.0,-105.0,98.36
deen s mozzarella cheese 200g,Naheed,650.0,Metro,deen's mozzarella cheese 200gm,599.0,-51.0,98.31
deen s mozzarella cheese 200g,Naheed,650.0,Metro,deen's mozzarella cheese 200gm,599.0,-51.0,98.31
qarshi sharbat toot siah 120ml,Naheed,160.0,Metro,qarshi sharbat toot sia 120ml,105.93,-54.06999999999999,98.31
qarshi sharbat toot siah 120ml,Naheed,160.0,Metro,qarshi sharbat toot sia 120ml,105.93,-54.06999999999999,98.31
mehran red chilli powder 200g,Naheed,440.0,Metro,mehran red chilli powder 200gm,202.39,-237.61,98.31
mehran red chilli powder 200g,Naheed,440.0,Metro,mehran red chilli powder 200gm,202.39,-237.61,98.31
mehran red chilli powder 100g,Naheed,230.0,Metro,mehran red chilli powder 100gm,109.17,-120.83,98.31
national strawberry jam 440gm,Naheed,512.0,Metro,national jam strawberry 440g,528.0,16.0,98.25
national strawberry jam 440gm,Naheed,512.0,Metro,national jam strawberry 440g,528.0,16.0,98.25
mitchell s lemon juice 300ml,Naheed,195.0,Metro,mitchells lemon juice 300ml,236.44,41.44,98.18
rafhan vanilla custard 275g,Naheed,210.0,Metro,rafhan vanilla custard 275gm,163.75,-46.25,98.18
rafhan vanilla custard 275g,Naheed,210.0,Metro,rafhan vanilla custard 275gm,163.75,-46.25,98.18
mitchell s lemon juice 300ml,Naheed,195.0,Metro,mitchells lemon juice 300ml,236.44,41.44,98.18
mezan olivola oil 1 l pouch,Naheed,686.0,Metro,mezan olivola oil 1l pouch,547.01,-138.99,98.11
national mango pickle 320gm,Naheed,300.0,Metro,national mango pickle 320g,229.91,-70.09,98.11
dipitt chipotle sauce 290g,Naheed,495.0,Metro,dipitt chipotle sauce 290gm,385.59,-109.41000000000003,98.11
deen s cheddar cheese 200g,Naheed,565.0,Metro,deen's cheddar cheese 200gm,519.0,-46.0,98.11
national mango pickle 320gm,Naheed,300.0,Metro,national mango pickle 320g,229.91,-70.09,98.11
deen s cheddar cheese 200g,Naheed,565.0,Metro,deen's cheddar cheese 200gm,519.0,-46.0,98.11
deen s cheddar cheese 200g,Naheed,565.0,Metro,deen's cheddar cheese 200gm,519.0,-46.0,98.11
national mango pickle 320gm,Naheed,300.0,Metro,national mango pickle 320g,229.91,-70.09,98.11
mezan olivola oil 1 l pouch,Naheed,686.0,Metro,mezan olivola oil 1l pouch,547.01,-138.99,98.11
national mango pickle 320gm,Naheed,300.0,Imtiaz,national pickle mango 320g,253.0,-47.0,98.11
dipitt chipotle sauce 290g,Naheed,495.0,Metro,dipitt chipotle sauce 290gm,385.59,-109.41000000000003,98.11
mezan olivola oil 1 l pouch,Naheed,686.0,Metro,mezan olivola oil 1l pouch,547.01,-138.99,98.11
dipitt buffalo sauce 300g,Naheed,425.0,Metro,dipitt buffalo sauce 300gm,343.22,-81.77999999999997,98.04
mehran biryani masala 50g,Naheed,130.0,Metro,mehran biryani masala 50gm,83.75,-46.25,98.04
shield smooker tooth brush,Naheed,140.0,Imtiaz,shield tooth brush smoker,95.0,-45.0,98.04
dipitt buffalo sauce 300g,Naheed,425.0,Metro,dipitt buffalo sauce 300gm,343.22,-81.77999999999997,98.04
razmin oyster sauce 300ml,Naheed,675.0,AlFatah,razmin sauce oyster 300 ml,665.0,-10.0,98.04
nestle cerelac wheat 350g,Naheed,870.0,Metro,nestle cerelac wheat 350gm,630.0,-240.0,98.04
mehran biryani masala 50g,Naheed,130.0,Metro,mehran biryani masala 50gm,83.75,-46.25,98.04
nestle cerelac wheat 350g,Naheed,870.0,Metro,nestle cerelac wheat 350gm,630.0,-240.0,98.04
nestle cerelac wheat 350g,Naheed,870.0,Metro,nestle cerelac wheat 350gm,630.0,-240.0,98.04
pond s acne control targets pimples face wash 100g,Naheed,490.0,Imtiaz,ponds face wash acne control targets pimple 100g,439.0,-51.0,97.96
mehran qorma masala 100g,Naheed,233.0,Metro,mehran qorma masala 100gm,160.02,-72.97999999999999,97.96
mehran qorma masala 100g,Naheed,233.0,Metro,mehran qorma masala 100gm,160.02,-72.97999999999999,97.96
